name,id,url,rate,length
寄生灵,2465,http://movie.douban.com/subject/6147186/,5.9,77.0
我的爱在我身边,2466,http://movie.douban.com/subject/3269058/,7.3,
哭泣的女人,2467,http://movie.douban.com/subject/1432013/,7.8,90.0
爱情真可怕,2468,http://movie.douban.com/subject/5948656/,6.0,123.0
顶级明星,2469,http://movie.douban.com/subject/20507023/,5.8,107.0
人民公厕,2470,http://movie.douban.com/subject/1307959/,6.4,106.0
单车上路,2471,http://movie.douban.com/subject/3318479/,6.7,88.0
鬼镜,2472,http://movie.douban.com/subject/1767888/,6.7,113.0
国境之南,2473,http://movie.douban.com/subject/1848614/,7.6,109.0
全顺粉女士绑架事件,2474,http://movie.douban.com/subject/2371861/,6.8,118.0
胡萝卜小姐,2475,http://movie.douban.com/subject/3006467/,5.8,101.0
山茶花,2476,http://movie.douban.com/subject/4099462/,6.2,138.0
人民公敌,2477,http://movie.douban.com/subject/1295889/,7.0,138.0
宫女,2478,http://movie.douban.com/subject/3026006/,5.9,112.0
鼓舞激情,2479,http://movie.douban.com/subject/6009994/,5.9,109.0
啐啄同时,2480,http://movie.douban.com/subject/6753102/,6.0,115.0
马屁王,2481,http://movie.douban.com/subject/10455634/,6.1,118.0
台风,2482,http://movie.douban.com/subject/1441499/,6.6,124.0
家族荣誉3：家门的复活,2483,http://movie.douban.com/subject/1930582/,6.5,128.0
无籍者,2484,http://movie.douban.com/subject/3733938/,5.5,124.0
剧场前,2485,http://movie.douban.com/subject/1417309/,7.2,89.0
南营洞1985,2486,http://movie.douban.com/subject/19899628/,7.2,110.0
雅典娜：无间谍局,2487,http://movie.douban.com/subject/10758223/,4.7,117.0
突然有一天之黑暗森林,2488,http://movie.douban.com/subject/1951013/,5.7,98.0
家族荣誉2：家门的危机,2489,http://movie.douban.com/subject/1440852/,6.7,
极乐岛杀人事件,2490,http://movie.douban.com/subject/2056856/,6.1,112.0
失踪,2491,http://movie.douban.com/subject/3598215/,6.0,98.0
千万次呼唤,2492,http://movie.douban.com/subject/25940978/,4.9,97.0
美术馆旁的动物园,2493,http://movie.douban.com/subject/1306467/,7.5,108.0
一番街奇迹,2494,http://movie.douban.com/subject/2125064/,7.0,113.0
坡州,2495,http://movie.douban.com/subject/4091051/,6.2,110.0
宿命,2496,http://movie.douban.com/subject/3130190/,6.4,123.0
音痴诊所,2497,http://movie.douban.com/subject/10777678/,6.1,124.0
恋爱的技术,2498,http://movie.douban.com/subject/25733380/,4.2,89.0
间谍,2499,http://movie.douban.com/subject/11506895/,6.4,115.0
秘密,2500,http://movie.douban.com/subject/4720358/,6.5,110.0
恋风恋歌,2501,http://movie.douban.com/subject/1302745/,7.3,96.0
那年夏天,2502,http://movie.douban.com/subject/1986324/,7.2,121.0
吝啬罗曼史,2503,http://movie.douban.com/subject/5250369/,6.3,118.0
时失2公里,2504,http://movie.douban.com/subject/1448277/,7.4,
男友从军记,2505,http://movie.douban.com/subject/3077693/,6.2,108.0
快递惊魂,2506,http://movie.douban.com/subject/4925458/,6.0,115.0
玉熙的电影,2507,http://movie.douban.com/subject/4910868/,7.5,80.0
蒙面达虎,2508,http://movie.douban.com/subject/2079683/,6.7,114.0
九岁人生,2509,http://movie.douban.com/subject/1400211/,7.8,105.0
中天,2510,http://movie.douban.com/subject/1950427/,5.7,105.0
心心历险记,2511,http://movie.douban.com/subject/4728552/,6.7,
早安总统,2512,http://movie.douban.com/subject/4073061/,6.7,
一夜情,2513,http://movie.douban.com/subject/4721276/,4.5,98.0
难为情,2514,http://movie.douban.com/subject/5268693/,5.2,129.0
错爱双鱼座,2515,http://movie.douban.com/subject/1308821/,7.0,98.0
越狱二人组,2516,http://movie.douban.com/subject/3025844/,7.4,118.0
冥王星,2517,http://movie.douban.com/subject/19899655/,6.6,120.0
红眼,2518,http://movie.douban.com/subject/1419966/,5.9,96.0
刑事,2519,http://movie.douban.com/subject/1451405/,6.9,111.0
处女晚餐,2520,http://movie.douban.com/subject/1301091/,6.1,98.0
影子杀人,2521,http://movie.douban.com/subject/3586721/,6.3,111.0
我的小小英雄,2522,http://movie.douban.com/subject/10432910/,6.9,135.0
红色假期黑色婚礼,2523,http://movie.douban.com/subject/6839133/,5.0,90.0
解决士,2524,http://movie.douban.com/subject/4901702/,6.1,
恋空,2525,http://movie.douban.com/subject/3003830/,7.1,120.0
白雪公主杀人事件,2526,http://movie.douban.com/subject/24858414/,7.5,126.0
向阳处的她,2527,http://movie.douban.com/subject/20426995/,7.9,128.0
我的机器人女友,2528,http://movie.douban.com/subject/1978369/,7.4,115.0
关于莉莉周的一切,2529,http://movie.douban.com/subject/1292219/,7.9,146.0
猫的报恩,2530,http://movie.douban.com/subject/1304970/,7.9,75.0
白兔糖,2531,http://movie.douban.com/subject/4935011/,7.9,113.0
热血高校,2532,http://movie.douban.com/subject/2065021/,7.6,130.0
不求上进的玉子,2533,http://movie.douban.com/subject/25704588/,7.2,78.0
浪客剑心：京都大火篇,2534,http://movie.douban.com/subject/24845115/,7.7,138.0
挪威的森林,2535,http://movie.douban.com/subject/3168086/,5.9,133.0
狼狈,2536,http://movie.douban.com/subject/10439358/,6.9,127.0
浪客剑心,2537,http://movie.douban.com/subject/6558801/,7.7,134.0
咒怨,2538,http://movie.douban.com/subject/1306808/,7.3,92.0
白夜行,2539,http://movie.douban.com/subject/4822829/,6.8,149.0
天使之恋,2540,http://movie.douban.com/subject/4196129/,7.5,119.0
只是爱着你,2541,http://movie.douban.com/subject/1915403/,8.0,116.0
丈夫得了抑郁症,2542,http://movie.douban.com/subject/5968334/,7.9,121.0
热血高校2,2543,http://movie.douban.com/subject/3074408/,7.7,133.0
娜娜,2544,http://movie.douban.com/subject/1421823/,7.8,113.0
午夜凶铃,2545,http://movie.douban.com/subject/1307696/,7.4,96.0
花火,2546,http://movie.douban.com/subject/1302642/,8.5,103.0
听说桐岛要退部,2547,http://movie.douban.com/subject/7152895/,7.9,103.0
恶童,2548,http://movie.douban.com/subject/1848925/,8.6,111.0
坏孩子的天空,2549,http://movie.douban.com/subject/1299062/,8.4,107.0
百变狸猫,2550,http://movie.douban.com/subject/1303907/,8.3,119.0
白金数据,2551,http://movie.douban.com/subject/10462705/,6.7,133.0
街角洋果子店,2552,http://movie.douban.com/subject/4830911/,7.0,117.0
五个扑水的少年,2553,http://movie.douban.com/subject/1301359/,8.4,90.0
花水木,2554,http://movie.douban.com/subject/4074009/,7.2,128.0
秋刀鱼之味,2555,http://movie.douban.com/subject/1294433/,8.7,113.0
我的初恋情人,2556,http://movie.douban.com/subject/3623024/,7.3,122.0
青之炎,2557,http://movie.douban.com/subject/1389924/,8.5,116.0
梦旅人,2558,http://movie.douban.com/subject/1301948/,8.4,72.0
东京家族,2559,http://movie.douban.com/subject/5996409/,8.6,146.0
听到涛声,2560,http://movie.douban.com/subject/1418640/,8.1,72.0
云的彼端，约定的地方,2561,http://movie.douban.com/subject/1381964/,7.9,91.0
永远的三丁目的夕阳,2562,http://movie.douban.com/subject/1463224/,8.8,133.0
下妻物语,2563,http://movie.douban.com/subject/1388175/,7.9,102.0
乱,2564,http://movie.douban.com/subject/1296196/,8.7,162.0
脑男,2565,http://movie.douban.com/subject/10796594/,7.1,125.0
最终幻想7：圣子降临,2566,http://movie.douban.com/subject/1422063/,8.2,101.0
盛夏的方程式,2567,http://movie.douban.com/subject/19961072/,7.3,129.0
月代头布丁,2568,http://movie.douban.com/subject/4290704/,7.9,108.0
渴望,2569,http://movie.douban.com/subject/24973419/,6.2,118.0
好想告诉你,2570,http://movie.douban.com/subject/4727460/,6.9,128.0
追逐繁星的孩子,2571,http://movie.douban.com/subject/4246125/,7.2,116.0
我的邻居山田君,2572,http://movie.douban.com/subject/1417728/,8.7,104.0
摇摆少女,2573,http://movie.douban.com/subject/1361254/,8.3,105.0
狗狗与我的十个约定,2574,http://movie.douban.com/subject/2976111/,8.0,117.0
重力小丑,2575,http://movie.douban.com/subject/3727653/,8.1,118.0
攻壳机动队2 无罪,2576,http://movie.douban.com/subject/1291566/,9.0,100.0
心理游戏,2577,http://movie.douban.com/subject/1477916/,8.9,103.0
魔幻时刻,2578,http://movie.douban.com/subject/2157507/,8.2,136.0
小小的家,2579,http://movie.douban.com/subject/20389706/,8.1,136.0
回忆三部曲,2580,http://movie.douban.com/subject/1307897/,8.8,113.0
那年夏天，宁静的海,2581,http://movie.douban.com/subject/1295815/,8.2,101.0
奇迹,2582,http://movie.douban.com/subject/4832288/,8.5,128.0
爱的曝光,2583,http://movie.douban.com/subject/2361266/,8.1,237.0
扶桑花女孩,2584,http://movie.douban.com/subject/1788940/,8.0,121.0
座头市,2585,http://movie.douban.com/subject/1300752/,7.9,116.0
多田便利屋,2586,http://movie.douban.com/subject/4903614/,7.9,123.0
极恶非道,2587,http://movie.douban.com/subject/3819939/,7.7,109.0
大奥,2588,http://movie.douban.com/subject/4217426/,7.1,116.0
冰冷热带鱼,2589,http://movie.douban.com/subject/4830236/,7.4,146.0
想要拥抱你,2590,http://movie.douban.com/subject/21335021/,7.1,122.0
用心棒,2591,http://movie.douban.com/subject/1292515/,8.7,110.0
三分之一,2592,http://movie.douban.com/subject/21339392/,7.8,119.0
东京塔,2593,http://movie.douban.com/subject/1855131/,8.6,142.0
生化危机：诅咒,2594,http://movie.douban.com/subject/5346468/,7.6,90.0
蜂蜜与四叶草,2595,http://movie.douban.com/subject/1796053/,7.5,117.0
黄昏的清兵卫,2596,http://movie.douban.com/subject/1307306/,8.6,129.0
热血高校3,2597,http://movie.douban.com/subject/23398777/,4.8,129.0
梦,2598,http://movie.douban.com/subject/1299112/,8.6,119.0
庸才,2599,http://movie.douban.com/subject/6123978/,7.4,129.0
楢山节考,2600,http://movie.douban.com/subject/1296703/,8.8,130.0
室友,2601,http://movie.douban.com/subject/24736793/,6.0,111.0
永远的0,2602,http://movie.douban.com/subject/10756870/,7.6,144.0
二重身,2603,http://movie.douban.com/subject/22299426/,7.4,132.0
在世界中心呼唤爱,2604,http://movie.douban.com/subject/1315570/,7.6,138.0
咒怨2,2605,http://movie.douban.com/subject/1308554/,7.2,92.0
我们的存在(上),2606,http://movie.douban.com/subject/6041817/,7.5,123.0
地狱为何恶劣,2607,http://movie.douban.com/subject/19955790/,7.5,129.0
恶之教典,2608,http://movie.douban.com/subject/10537949/,6.9,129.0
桃花期,2609,http://movie.douban.com/subject/6041222/,7.2,118.0
了不起的亡灵,2610,http://movie.douban.com/subject/4885995/,7.7,142.0
致亲爱的你,2611,http://movie.douban.com/subject/6814906/,8.1,110.0
她爱上了我的谎,2612,http://movie.douban.com/subject/10521712/,7.1,117.0
空气人偶,2613,http://movie.douban.com/subject/3534824/,7.4,125.0
阿基拉,2614,http://movie.douban.com/subject/1302770/,8.3,124.0
极恶非道2,2615,http://movie.douban.com/subject/5286821/,7.5,112.0
生之欲,2616,http://movie.douban.com/subject/1293847/,9.0,123.0
第八日的蝉,2617,http://movie.douban.com/subject/5295610/,8.2,147.0
邻居同居LDK,2618,http://movie.douban.com/subject/24532100/,5.5,113.0
诈欺游戏 电影版,2619,http://movie.douban.com/subject/3718665/,7.9,133.0
彩虹女神,2620,http://movie.douban.com/subject/1787277/,7.8,118.0
大佬,2621,http://movie.douban.com/subject/1294181/,8.2,114.0
笑之大学,2622,http://movie.douban.com/subject/1328665/,8.6,121.0
秘密,2623,http://movie.douban.com/subject/1305084/,7.9,119.0
鼹鼠之歌,2624,http://movie.douban.com/subject/21264315/,6.7,123.0
向日葵与幼犬的7天,2625,http://movie.douban.com/subject/6974439/,7.5,117.0
阴阳师,2626,http://movie.douban.com/subject/1303917/,7.7,116.0
杀手阿一,2627,http://movie.douban.com/subject/1295629/,7.4,120.0
我们的存在(下),2628,http://movie.douban.com/subject/6425147/,7.4,121.0
永远的三丁目的夕阳之1964,2629,http://movie.douban.com/subject/5967829/,8.1,142.0
神的病历簿2,2630,http://movie.douban.com/subject/20445157/,7.8,120.0
我们与驻在先生的700日战争,2631,http://movie.douban.com/subject/2361269/,8.2,110.0
十三刺客,2632,http://movie.douban.com/subject/3726986/,7.7,141.0
百万元与苦虫女,2633,http://movie.douban.com/subject/2157504/,7.9,121.0
阿基里斯与龟,2634,http://movie.douban.com/subject/3039187/,8.2,119.0
变态假面,2635,http://movie.douban.com/subject/21354076/,6.2,105.0
伊豆的舞女,2636,http://movie.douban.com/subject/1421733/,8.4,82.0
切腹,2637,http://movie.douban.com/subject/1304920/,9.2,133.0
源氏物语：千年之谜,2638,http://movie.douban.com/subject/4930393/,6.5,136.0
人间失格,2639,http://movie.douban.com/subject/3439340/,6.7,134.0
幸福的面包,2640,http://movie.douban.com/subject/5279593/,7.6,114.0
追捕,2641,http://movie.douban.com/subject/1291863/,8.1,151.0
借着雨点说爱你,2642,http://movie.douban.com/subject/1395080/,8.5,119.0
赌博默示录,2643,http://movie.douban.com/subject/3259956/,7.1,130.0
恶人,2644,http://movie.douban.com/subject/4135443/,7.7,139.0
杀戮都市1,2645,http://movie.douban.com/subject/4079117/,6.7,130.0
记我的母亲,2646,http://movie.douban.com/subject/5975206/,8.6,118.0
爆肚风云,2647,http://movie.douban.com/subject/1304626/,8.5,103.0
东京塔,2648,http://movie.douban.com/subject/1419582/,7.6,125.0
泪光闪闪,2649,http://movie.douban.com/subject/1900180/,7.3,118.0
生化危机：恶化,2650,http://movie.douban.com/subject/2970087/,7.0,97.0
咖啡时光,2651,http://movie.douban.com/subject/1310166/,7.5,103.0
鬼来电,2652,http://movie.douban.com/subject/1455849/,6.9,112.0
我只是还没有全力以赴,2653,http://movie.douban.com/subject/10864706/,7.4,105.0
天然子结构,2654,http://movie.douban.com/subject/2042219/,7.5,121.0
失乐园,2655,http://movie.douban.com/subject/1308567/,7.3,119.0
大奥 永远 右卫门佐·纲吉篇,2656,http://movie.douban.com/subject/10453719/,6.9,124.0
前路漫漫,2657,http://movie.douban.com/subject/3562662/,7.5,85.0
菜鸟评审员,2658,http://movie.douban.com/subject/24852462/,6.8,105.0
大逃杀2：镇魂歌,2659,http://movie.douban.com/subject/1299711/,5.4,155.0
罗马浴场,2660,http://movie.douban.com/subject/6037517/,6.3,108.0
最近，妹妹的样子有点怪,2661,http://movie.douban.com/subject/25788112/,5.2,117.0
御法度,2662,http://movie.douban.com/subject/1294588/,7.3,100.0
晚春,2663,http://movie.douban.com/subject/1307265/,8.7,108.0
推理要在晚餐后 电影版,2664,http://movie.douban.com/subject/10777783/,6.6,121.0
东京奏鸣曲,2665,http://movie.douban.com/subject/2032143/,8.1,120.0
杀戮都市2,2666,http://movie.douban.com/subject/4079119/,6.6,141.0
天堂之吻,2667,http://movie.douban.com/subject/5247059/,6.6,116.0
雨月物语,2668,http://movie.douban.com/subject/1303577/,8.5,96.0
杀妻总动员,2669,http://movie.douban.com/subject/1308841/,8.2,120.0
GO!大暴走,2670,http://movie.douban.com/subject/1307176/,8.2,122.0
夏日时光机,2671,http://movie.douban.com/subject/1807495/,8.0,107.0
转转,2672,http://movie.douban.com/subject/2263102/,8.5,101.0
恋之罪,2673,http://movie.douban.com/subject/5332266/,6.5,144.0
有顶天酒店,2674,http://movie.douban.com/subject/1482316/,7.9,136.0
蛇舌,2675,http://movie.douban.com/subject/4068816/,6.8,125.0
大都会,2676,http://movie.douban.com/subject/1291569/,8.3,113.0
早安,2677,http://movie.douban.com/subject/1298063/,8.6,94.0
烟花,2678,http://movie.douban.com/subject/1308685/,8.1,49.0
恋爱写真,2679,http://movie.douban.com/subject/1307755/,7.7,111.0
无法触碰的爱 真人版,2680,http://movie.douban.com/subject/25816274/,6.4,84.0
永远的三丁目的夕阳2,2681,http://movie.douban.com/subject/1980825/,8.6,146.0
只在那里发光,2682,http://movie.douban.com/subject/24839101/,7.0,120.0
蒸汽男孩,2683,http://movie.douban.com/subject/1291576/,7.6,127.0
女人步上楼梯时,2684,http://movie.douban.com/subject/1419479/,9.1,111.0
咒怨：终结的开始,2685,http://movie.douban.com/subject/25837074/,5.4,91.0
今天开始恋爱吧,2686,http://movie.douban.com/subject/6999258/,5.7,121.0
蜘蛛巢城,2687,http://movie.douban.com/subject/1294827/,8.4,110.0
生活艰难但是快乐,2688,http://movie.douban.com/subject/1507134/,8.7,119.0
女教師日記 禁じられた性,2689,http://movie.douban.com/subject/5326561/,6.0,90.0
椿三十郎,2690,http://movie.douban.com/subject/1293310/,8.6,96.0
大菩萨岭,2691,http://movie.douban.com/subject/1440164/,8.5,119.0
地下幻灯剧画 少女椿,2692,http://movie.douban.com/subject/1963131/,7.8,49.0
名侦探柯南OVA9：十年后的陌生人,2693,http://movie.douban.com/subject/3794489/,7.6,22.0
地海传说,2694,http://movie.douban.com/subject/1482505/,6.1,115.0
纯净脆弱的心,2695,http://movie.douban.com/subject/20390013/,6.5,113.0
机器人大爷,2696,http://movie.douban.com/subject/6006335/,7.6,111.0
乐与路,2697,http://movie.douban.com/subject/3667102/,7.5,126.0
情迷意乱,2698,http://movie.douban.com/subject/1422091/,9.1,98.0
翡翠森林：狼与羊,2699,http://movie.douban.com/subject/1469984/,8.2,110.0
乌鸦的拇指,2700,http://movie.douban.com/subject/6889533/,7.7,160.0
死神的精度,2701,http://movie.douban.com/subject/2149804/,7.2,113.0
穿越时空的少女,2702,http://movie.douban.com/subject/4139888/,6.9,122.0
得买新鞋了,2703,http://movie.douban.com/subject/10461726/,7.1,114.0
图书馆战争,2704,http://movie.douban.com/subject/11538048/,7.0,128.0
麦子小姐,2705,http://movie.douban.com/subject/21360431/,7.4,95.0
再见，总有一天,2706,http://movie.douban.com/subject/3564151/,7.5,170.0
彼岸花,2707,http://movie.douban.com/subject/1296834/,8.3,118.0
夏威夷男孩,2708,http://movie.douban.com/subject/3543262/,8.1,111.0
鲁邦三世：卡里奥斯特罗城,2709,http://movie.douban.com/subject/1432436/,8.0,102.0
虫师,2710,http://movie.douban.com/subject/1887829/,6.6,131.0
诈欺游戏 -再生-,2711,http://movie.douban.com/subject/6872245/,6.4,131.0
啄木鸟和雨,2712,http://movie.douban.com/subject/6091398/,7.7,129.0
佛兰德斯的狗,2713,http://movie.douban.com/subject/1460341/,8.9,104.0
幻之光,2714,http://movie.douban.com/subject/1306885/,8.4,110.0
东京少女,2715,http://movie.douban.com/subject/2330733/,7.6,98.0
花样男子最终章,2716,http://movie.douban.com/subject/2369618/,7.2,165.0
东京日和,2717,http://movie.douban.com/subject/1299607/,8.4,121.0
清须会议,2718,http://movie.douban.com/subject/10833867/,7.1,138.0
神的病历薄,2719,http://movie.douban.com/subject/4885994/,7.6,128.0
怪谈,2720,http://movie.douban.com/subject/1303083/,8.3,161.0
娜娜2,2721,http://movie.douban.com/subject/1915393/,6.4,130.0
死者田园祭,2722,http://movie.douban.com/subject/1366165/,8.8,102.0
远山的呼唤,2723,http://movie.douban.com/subject/1302605/,8.4,95.0
Jose与虎与鱼们,2724,http://movie.douban.com/subject/1428291/,8.3,116.0
算计：七天的死亡游戏,2725,http://movie.douban.com/subject/4265409/,5.6,107.0
母亲,2726,http://movie.douban.com/subject/2000741/,8.6,133.0
午夜凶铃2：贞子缠身,2727,http://movie.douban.com/subject/1294506/,6.5,95.0
人证,2728,http://movie.douban.com/subject/1291861/,8.1,132.0
幸福的黄手帕,2729,http://movie.douban.com/subject/1305294/,8.1,109.0
咒怨 录像带版,2730,http://movie.douban.com/subject/1461079/,7.6,70.0
律政英雄,2731,http://movie.douban.com/subject/2042181/,8.0,130.0
苦役列车,2732,http://movie.douban.com/subject/7058117/,7.4,112.0
花,2733,http://movie.douban.com/subject/4241887/,7.5,110.0
凶暴的男人,2734,http://movie.douban.com/subject/1293995/,7.7,103.0
奏鸣曲,2735,http://movie.douban.com/subject/1298351/,8.2,94.0
咕咕是一只猫,2736,http://movie.douban.com/subject/3134345/,7.4,115.0
哆啦A梦：大雄的恐龙,2737,http://movie.douban.com/subject/1865943/,7.6,107.0
周围的事,2738,http://movie.douban.com/subject/3105588/,8.5,140.0
结婚欺诈师,2739,http://movie.douban.com/subject/3626439/,6.5,112.0
初雪,2740,http://movie.douban.com/subject/2042593/,6.4,102.0
一公升的眼泪,2741,http://movie.douban.com/subject/1782964/,7.8,98.0
名侦探柯南 真人版 Ⅱ,2742,http://movie.douban.com/subject/2357374/,6.5,90.0
谈谈情跳跳舞,2743,http://movie.douban.com/subject/1308010/,8.2,136.0
生活艰难所以快乐,2744,http://movie.douban.com/subject/1507140/,8.6,106.0
赌博默示录2,2745,http://movie.douban.com/subject/6124043/,6.6,134.0
浮草,2746,http://movie.douban.com/subject/1297841/,8.8,119.0
寿喜烧西部片,2747,http://movie.douban.com/subject/1937132/,7.1,98.0
我出生了，但……,2748,http://movie.douban.com/subject/1299360/,9.0,100.0
日本沉没,2749,http://movie.douban.com/subject/1788431/,6.4,135.0
铁道员,2750,http://movie.douban.com/subject/1306634/,8.3,112.0
爱之涡,2751,http://movie.douban.com/subject/24860410/,6.5,123.0
楢山节考,2752,http://movie.douban.com/subject/1294737/,8.6,98.0
她的回忆,2753,http://movie.douban.com/subject/5162334/,8.6,44.0
砂之女,2754,http://movie.douban.com/subject/1295812/,8.4,123.0
弟弟,2755,http://movie.douban.com/subject/3395437/,8.1,126.0
寻访千利休,2756,http://movie.douban.com/subject/20284873/,7.7,123.0
咒怨：白老妇,2757,http://movie.douban.com/subject/3727661/,5.7,61.0
卖梦的两人,2758,http://movie.douban.com/subject/6535907/,7.0,134.0
彩虹老人院,2759,http://movie.douban.com/subject/1482297/,7.8,130.0
千年之恋之源氏物语,2760,http://movie.douban.com/subject/1303368/,7.0,143.0
再见溪谷,2761,http://movie.douban.com/subject/20266428/,7.1,116.0
青春残酷物语,2762,http://movie.douban.com/subject/1303691/,7.3,96.0
鳗鱼,2763,http://movie.douban.com/subject/1303453/,7.9,117.0
乌冬,2764,http://movie.douban.com/subject/1788402/,7.2,134.0
鬼龙院花子的一生,2765,http://movie.douban.com/subject/1941880/,8.0,146.0
黄色的眼泪,2766,http://movie.douban.com/subject/1908036/,8.1,128.0
浮云,2767,http://movie.douban.com/subject/1298870/,8.7,123.0
乌龟意外之速游,2768,http://movie.douban.com/subject/1796255/,7.5,90.0
罗马浴场2,2769,http://movie.douban.com/subject/21332449/,6.4,112.0
摇滚新乐团,2770,http://movie.douban.com/subject/3811356/,7.7,145.0
玩偶,2771,http://movie.douban.com/subject/1299809/,7.6,114.0
蒲公英,2772,http://movie.douban.com/subject/1294009/,8.3,114.0
阴阳师2,2773,http://movie.douban.com/subject/1308379/,7.6,112.0
攻壳机动队SSS,2774,http://movie.douban.com/subject/1870128/,8.8,108.0
爱犬的奇迹,2775,http://movie.douban.com/subject/2357302/,8.8,124.0
蓝色青春,2776,http://movie.douban.com/subject/1303624/,7.9,83.0
神秘列车,2777,http://movie.douban.com/subject/1296534/,8.2,110.0
租赁猫,2778,http://movie.douban.com/subject/6101728/,7.1,110.0
眼镜,2779,http://movie.douban.com/subject/2065047/,8.0,107.0
完美的蛇颈龙之日,2780,http://movie.douban.com/subject/11510612/,5.9,126.0
诈欺猎人,2781,http://movie.douban.com/subject/2367213/,7.1,127.0
鸭子和野鸭子的投币式自动存放柜,2782,http://movie.douban.com/subject/2042186/,8.0,110.0
亲爱的朋友,2783,http://movie.douban.com/subject/2131640/,7.3,115.0
琳达！琳达！琳达！,2784,http://movie.douban.com/subject/1432699/,7.6,114.0
黄色大象,2785,http://movie.douban.com/subject/10752478/,6.7,131.0
乘列车前行,2786,http://movie.douban.com/subject/5285695/,7.4,117.0
四十九天的食谱,2787,http://movie.douban.com/subject/20278502/,7.4,129.0
一命,2788,http://movie.douban.com/subject/5285692/,7.3,126.0
茶之味,2789,http://movie.douban.com/subject/1309079/,8.1,143.0
SP女探员 美之祭品,2790,http://movie.douban.com/subject/11606343/,4.1,85.0
东京少年,2791,http://movie.douban.com/subject/2976072/,6.6,95.0
小好、小麻、佐和子,2792,http://movie.douban.com/subject/10567515/,7.8,106.0
海边旅店,2793,http://movie.douban.com/subject/4022138/,7.2,103.0
喜欢你,2794,http://movie.douban.com/subject/1756361/,7.0,104.0
人狼游戏,2795,http://movie.douban.com/subject/25722131/,5.7,110.0
怪物,2796,http://movie.douban.com/subject/24843206/,5.0,112.0
蜗牛餐厅,2797,http://movie.douban.com/subject/4030411/,7.3,118.0
稻草之盾,2798,http://movie.douban.com/subject/11534824/,6.7,124.0
去见小洋葱的母亲,2799,http://movie.douban.com/subject/11523496/,7.6,113.0
武士的家用帐,2800,http://movie.douban.com/subject/4135741/,7.5,129.0
爱的捆绑,2801,http://movie.douban.com/subject/1308543/,7.4,47.0
复仇在我,2802,http://movie.douban.com/subject/1294940/,8.3,139.0
星守之犬,2803,http://movie.douban.com/subject/5247058/,8.1,128.0
麦秋,2804,http://movie.douban.com/subject/1401842/,8.8,124.0
宇宙兄弟,2805,http://movie.douban.com/subject/6048738/,7.2,129.0
恋爱部屋,2806,http://movie.douban.com/subject/2042193/,6.4,113.0
道歉大师,2807,http://movie.douban.com/subject/20431537/,7.2,128.0
少年H,2808,http://movie.douban.com/subject/10540062/,8.2,122.0
电车魔女,2809,http://movie.douban.com/subject/10428239/,4.9,79.0
阿信,2810,http://movie.douban.com/subject/10796587/,7.7,109.0
阪急电车 单程15分的奇迹,2811,http://movie.douban.com/subject/4934988/,7.8,120.0
欢迎来到隔离病房,2812,http://movie.douban.com/subject/2042230/,7.3,118.0
武士的一分,2813,http://movie.douban.com/subject/1483808/,7.8,121.0
重金摇滚双面人,2814,http://movie.douban.com/subject/2383207/,7.2,104.0
望乡,2815,http://movie.douban.com/subject/1303073/,8.6,120.0
百濑，朝向这边,2816,http://movie.douban.com/subject/24702626/,6.6,108.0
性爱狂想曲,2817,http://movie.douban.com/subject/1300193/,7.2,108.0
隐剑鬼爪,2818,http://movie.douban.com/subject/1309005/,8.1,132.0
秋日和,2819,http://movie.douban.com/subject/1401843/,8.5,128.0
刀锋下的爱,2820,http://movie.douban.com/subject/1427947/,6.7,107.0
D坂杀人事件,2821,http://movie.douban.com/subject/26285780/,4.6,114.0
46亿年之恋,2822,http://movie.douban.com/subject/1762834/,7.1,85.0
暗金丑岛君,2823,http://movie.douban.com/subject/6772974/,7.2,129.0
鬼娃娃花子,2824,http://movie.douban.com/subject/1482366/,6.1,100.0
绷带,2825,http://movie.douban.com/subject/1789492/,7.3,119.0
苹果核战记,2826,http://movie.douban.com/subject/1308983/,7.5,101.0
冬之蝉,2827,http://movie.douban.com/subject/2286133/,8.7,
午夜凶铃3：贞相大白,2828,http://movie.douban.com/subject/1307884/,6.6,99.0
秘密花园,2829,http://movie.douban.com/subject/1720137/,8.4,85.0
茶泡饭之味,2830,http://movie.douban.com/subject/1306183/,8.2,115.0
他人之颜,2831,http://movie.douban.com/subject/1432779/,8.3,124.0
联合舰队司令长官：山本五十六,2832,http://movie.douban.com/subject/6424132/,7.4,
洋芋片,2833,http://movie.douban.com/subject/6791706/,7.6,68.0
自虐之诗,2834,http://movie.douban.com/subject/2042178/,8.0,115.0
下一站，天国,2835,http://movie.douban.com/subject/1294413/,8.2,118.0
圆桌,2836,http://movie.douban.com/subject/24872861/,7.0,113.0
野良犬,2837,http://movie.douban.com/subject/1293107/,8.2,122.0
诱拐,2838,http://movie.douban.com/subject/1389986/,7.5,
战国英豪,2839,http://movie.douban.com/subject/1303110/,8.2,110.0
大奥,2840,http://movie.douban.com/subject/1900161/,7.6,126.0
即使这样也不是我做的,2841,http://movie.douban.com/subject/1919906/,8.3,143.0
遇人不熟,2842,http://movie.douban.com/subject/1459148/,8.2,98.0
咒怨：黑少女,2843,http://movie.douban.com/subject/3727658/,5.1,60.0
凶恶,2844,http://movie.douban.com/subject/21263717/,6.7,128.0
天国与地狱,2845,http://movie.douban.com/subject/1293663/,8.4,144.0
